id,status,pred_label,confidence,stage,filter_score
6019437519077008384,ANOMALY,None,0.0,Filter,0.000238
6331439920733516288,ANOMALY,None,0.0,Filter,0.000231
4268558371069691392,ANOMALY,None,0.0,Filter,0.000351
4655569451646552320,ANOMALY,None,0.0,Filter,0.000236
5865136150378198144,ANOMALY,None,0.0,Filter,0.000271
4048456896427214720,ANOMALY,None,0.0,Filter,0.000281
4497797023476926720,ANOMALY,None,0.0,Filter,0.000247
5885530781072928512,ANOMALY,None,0.0,Filter,0.000241
6053067838895241728,ANOMALY,None,0.0,Filter,0.000316
6068819236283417600,ANOMALY,None,0.0,Filter,0.000228
6070526812191764096,ANOMALY,None,0.0,Filter,0.000252
4145102216258052480,ANOMALY,None,0.0,Filter,0.00099
5977941026875590912,ANOMALY,None,0.0,Filter,0.000371
4652411757323352960,ANOMALY,None,0.0,Filter,0.000231
3324281086260241792,ANOMALY,None,0.0,Filter,0.000246
6279912682687538816,ANOMALY,None,0.0,Filter,0.000249
6061977800096134912,ANOMALY,None,0.0,Filter,0.000234
4057997118348387712,ANOMALY,None,0.0,Filter,0.000524
4661280967922105472,ANOMALY,None,0.0,Filter,0.00023
4061317128109174272,ANOMALY,None,0.0,Filter,0.000241
4064042611241486976,ANOMALY,None,0.0,Filter,0.000237
4075839340208164096,ANOMALY,None,0.0,Filter,0.000256
5343838205661187840,ANOMALY,None,0.0,Filter,0.000355
4514231251980306304,ANOMALY,None,0.0,Filter,0.000231
4060327258350267904,ANOMALY,None,0.0,Filter,0.000258
6092968974089859968,ANOMALY,None,0.0,Filter,0.000228
5532366791535790720,ANOMALY,None,0.0,Filter,0.00024
3767923715850420608,ANOMALY,None,0.0,Filter,0.000227
3959286847012462336,ANOMALY,None,0.0,Filter,0.000227
4132143647006573184,ANOMALY,None,0.0,Filter,0.000236
4062584487058656384,ANOMALY,None,0.0,Filter,0.000261
6015520135250185728,ANOMALY,None,0.0,Filter,0.000225
6513971499623285120,ANOMALY,None,0.0,Filter,0.000235
6256411308838605440,ANOMALY,None,0.0,Filter,0.000259
6742377757348902784,ANOMALY,None,0.0,Filter,0.000225
5003217577888529664,ANOMALY,None,0.0,Filter,0.000245
4278408964437708672,ANOMALY,None,0.0,Filter,0.000231
4652278475899838976,ANOMALY,None,0.0,Filter,0.000229
6058020039265184640,ANOMALY,None,0.0,Filter,0.000372
4123478430227424896,ANOMALY,None,0.0,Filter,0.000365
4587591870374343040,ANOMALY,None,0.0,Filter,0.000236
6644998135643730176,ANOMALY,None,0.0,Filter,0.000227
4295643912318284672,ANOMALY,None,0.0,Filter,0.000301
6177391847694016640,ANOMALY,None,0.0,Filter,0.000226
6759995300897579776,ANOMALY,None,0.0,Filter,0.000233
4649692939950202368,ANOMALY,None,0.0,Filter,0.000229
5887192868987252480,ANOMALY,None,0.0,Filter,0.000379
3604598582168466560,ANOMALY,None,0.0,Filter,0.000268
5993647477412439296,ANOMALY,None,0.0,Filter,0.000243
6083892441183959168,ANOMALY,None,0.0,Filter,0.000237
4099174687769971584,ANOMALY,None,0.0,Filter,0.000288
5237758938705510784,ANOMALY,None,0.0,Filter,0.000472
4292378568934550144,ANOMALY,None,0.0,Filter,0.0003
2034310817431290752,ANOMALY,None,0.0,Filter,0.000362
4049243077392881792,ANOMALY,None,0.0,Filter,0.000404
4063242063710447360,ANOMALY,None,0.0,Filter,0.000282
4059609414852574592,ANOMALY,None,0.0,Filter,0.000273
4150356850957883264,ANOMALY,None,0.0,Filter,0.000377
2303166630410326272,ANOMALY,None,0.0,Filter,0.000228
5249821126717043968,ANOMALY,None,0.0,Filter,0.000227
4653047451147859456,ANOMALY,None,0.0,Filter,0.000232
4041224068487722112,ANOMALY,None,0.0,Filter,0.000321
4661457027283560064,ANOMALY,None,0.0,Filter,0.00023
4060866225194547456,ANOMALY,None,0.0,Filter,0.000233
4655017325008421504,ANOMALY,None,0.0,Filter,0.00023
4068097575770869248,ANOMALY,None,0.0,Filter,0.003995
4039262127509957632,ANOMALY,None,0.0,Filter,0.000227
5855554628056497408,ANOMALY,None,0.0,Filter,0.00025
6053599074791030528,ANOMALY,None,0.0,Filter,0.000324
4269277314194395136,ANOMALY,None,0.0,Filter,0.000236
5746313023937612800,ANOMALY,None,0.0,Filter,0.000235
5027440918559664640,ANOMALY,None,0.0,Filter,0.000247
4081737086199516672,ANOMALY,None,0.0,Filter,0.000273
4048473831488850944,ANOMALY,None,0.0,Filter,0.00023
4660023371383039232,ANOMALY,None,0.0,Filter,0.000226
5220965616568064640,ANOMALY,None,0.0,Filter,0.000231
5406029297724939008,ANOMALY,None,0.0,Filter,0.000422
4658073731190103936,ANOMALY,None,0.0,Filter,0.000281
4199314152393988992,ANOMALY,None,0.0,Filter,0.000225
5978430069006780928,ANOMALY,None,0.0,Filter,0.000251
2032531360879062400,ANOMALY,None,0.0,Filter,0.000242
4154392402229041280,ANOMALY,None,0.0,Filter,0.000291
2610936771295047808,ANOMALY,None,0.0,Filter,0.00023
4658532566782714624,ANOMALY,None,0.0,Filter,0.000229
4043552589295999616,ANOMALY,None,0.0,Filter,0.000228
4233447219547423872,ANOMALY,None,0.0,Filter,0.000234
4068259375767558912,ANOMALY,None,0.0,Filter,0.000248
5969315942245495168,ANOMALY,None,0.0,Filter,0.009543
3031648433057189120,ANOMALY,None,0.0,Filter,0.000275
1328057905742203776,ANOMALY,None,0.0,Filter,0.00023
5858428236090854144,ANOMALY,None,0.0,Filter,0.000296
5969701041879018496,ANOMALY,None,0.0,Filter,0.000253
5286309420807332096,ANOMALY,None,0.0,Filter,0.000231
4104341529129953408,ANOMALY,None,0.0,Filter,0.000263
1974159422446083968,ANOMALY,None,0.0,Filter,0.000267
4137530360642507648,ANOMALY,None,0.0,Filter,0.00023
4655219914326994560,ANOMALY,None,0.0,Filter,0.000228
6757497897670938752,ANOMALY,None,0.0,Filter,0.000231
4099525775630906112,ANOMALY,None,0.0,Filter,0.000304
6741609851555460480,ANOMALY,None,0.0,Filter,0.000234
4202739646499553280,ANOMALY,None,0.0,Filter,0.000411
4113716622409336448,ANOMALY,None,0.0,Filter,0.000232
6381888095492226432,ANOMALY,None,0.0,Filter,0.00023
4093974684968076416,ANOMALY,None,0.0,Filter,0.000231
603864395998589824,ANOMALY,None,0.0,Filter,0.000239
4123736197053363584,ANOMALY,None,0.0,Filter,0.000346
4070417369178779776,ANOMALY,None,0.0,Filter,0.000324
4114374164751925760,ANOMALY,None,0.0,Filter,0.000231
4056356883293828352,ANOMALY,None,0.0,Filter,0.000234
4153447268898660992,ANOMALY,None,0.0,Filter,0.000243
5978753531567986432,ANOMALY,None,0.0,Filter,0.000267
4050212503046250112,ANOMALY,None,0.0,Filter,0.000235
6069632050250384128,ANOMALY,None,0.0,Filter,0.000275
4068824181321833088,ANOMALY,None,0.0,Filter,0.00023
4048536748517895424,ANOMALY,None,0.0,Filter,0.000286
6764482373473331712,ANOMALY,None,0.0,Filter,0.000224
4257153785461924480,ANOMALY,None,0.0,Filter,0.000316
5272713852157785088,ANOMALY,None,0.0,Filter,0.000226
4072497065379204096,ANOMALY,None,0.0,Filter,0.000324
540712987883626624,ANOMALY,None,0.0,Filter,0.000243
4658111144597169792,ANOMALY,None,0.0,Filter,0.000237
4176669676031540224,ANOMALY,None,0.0,Filter,0.000231
4652119566454010112,ANOMALY,None,0.0,Filter,0.000236
4070264884999397376,ANOMALY,None,0.0,Filter,0.000426
2044931756115982336,ANOMALY,None,0.0,Filter,0.000235
6764219555842418816,ANOMALY,None,0.0,Filter,0.000226
5861710381439812480,ANOMALY,None,0.0,Filter,0.00037
2032896708036006784,ANOMALY,None,0.0,Filter,0.000328
4655287976664440320,ANOMALY,None,0.0,Filter,0.000236
3928708496635499776,ANOMALY,None,0.0,Filter,0.000243
6341137475851748352,ANOMALY,None,0.0,Filter,0.000224
6028104625638761344,ANOMALY,None,0.0,Filter,0.000228
5847775239737975424,ANOMALY,None,0.0,Filter,0.000323
4035828627490746496,ANOMALY,None,0.0,Filter,0.000227
4059680711217917824,ANOMALY,None,0.0,Filter,0.000247
4691746171626702976,ANOMALY,None,0.0,Filter,0.000232
5979493846538132352,ANOMALY,None,0.0,Filter,0.000287
4239086855211420032,ANOMALY,None,0.0,Filter,0.000229
5917544303391525376,ANOMALY,None,0.0,Filter,0.000227
5977378489229718656,ANOMALY,None,0.0,Filter,0.00026
4060484969553246464,ANOMALY,None,0.0,Filter,0.000244
6805053386167359232,ANOMALY,None,0.0,Filter,0.000231
4087529107284320896,ANOMALY,None,0.0,Filter,0.00023
4088828214646324352,ANOMALY,None,0.0,Filter,0.00024
6377850100383152768,ANOMALY,None,0.0,Filter,0.000238
5957178055453629568,ANOMALY,None,0.0,Filter,0.000231
5979417426127764480,ANOMALY,None,0.0,Filter,0.000247
5990030225910365568,ANOMALY,None,0.0,Filter,0.00085
4041864534100400384,ANOMALY,None,0.0,Filter,0.000711
1472135499954474624,ANOMALY,None,0.0,Filter,0.000249
4059605325988605568,ANOMALY,None,0.0,Filter,0.000244
4056244393751948160,ANOMALY,None,0.0,Filter,0.000228
4064978467463587840,ANOMALY,None,0.0,Filter,0.000244
5944435986967654528,ANOMALY,None,0.0,Filter,0.000252
868547390612499328,ANOMALY,None,0.0,Filter,0.000263
5491714891711541120,ANOMALY,None,0.0,Filter,0.000231
4658097881738826880,ANOMALY,None,0.0,Filter,0.000231
4320856160572769664,ANOMALY,None,0.0,Filter,0.000297
5828796741307000448,ANOMALY,None,0.0,Filter,0.000263
5859064303564374016,ANOMALY,None,0.0,Filter,0.000326
5649338469191631360,ANOMALY,None,0.0,Filter,0.000233
4649576877051750400,ANOMALY,None,0.0,Filter,0.000236
1892090328347809536,ANOMALY,None,0.0,Filter,0.000268
2024262552411678592,ANOMALY,None,0.0,Filter,0.000321
612194609624700928,ANOMALY,None,0.0,Filter,0.000235
3566605164029277312,ANOMALY,None,0.0,Filter,0.000237
4061974635980175872,ANOMALY,None,0.0,Filter,0.000231
106236531463564416,ANOMALY,None,0.0,Filter,0.000234
4050652273430261376,ANOMALY,None,0.0,Filter,0.000231
4048875844809919232,ANOMALY,None,0.0,Filter,0.000224
2033376954040381696,ANOMALY,None,0.0,Filter,0.000285
6062638022455606656,ANOMALY,None,0.0,Filter,0.000263
4260520043383735552,ANOMALY,None,0.0,Filter,0.000231
5959689683558959360,ANOMALY,None,0.0,Filter,0.000235
5954595165182461312,ANOMALY,None,0.0,Filter,0.000235
5851226056962857984,ANOMALY,None,0.0,Filter,0.000246
4109797481953581440,ANOMALY,None,0.0,Filter,0.000323
4657631448353997312,ANOMALY,None,0.0,Filter,0.000265
4103934473612900096,ANOMALY,None,0.0,Filter,0.000234
6736198463341615360,ANOMALY,None,0.0,Filter,0.000227
4062686221946618112,ANOMALY,None,0.0,Filter,0.000255
413051574705698176,ANOMALY,None,0.0,Filter,0.000291
4295131883466146816,ANOMALY,None,0.0,Filter,0.000234
5962948494292281088,ANOMALY,None,0.0,Filter,0.000246
5885775078815331456,ANOMALY,None,0.0,Filter,0.000248
6778751968518814080,ANOMALY,None,0.0,Filter,0.000237
1941729911090142976,ANOMALY,None,0.0,Filter,0.000232
1282332378227768320,ANOMALY,None,0.0,Filter,0.000256
4657859116154176000,ANOMALY,None,0.0,Filter,0.000268
4655080929228825088,ANOMALY,None,0.0,Filter,0.000232
4658772986169828736,ANOMALY,None,0.0,Filter,0.000329
5962470382889589632,ANOMALY,None,0.0,Filter,0.000236
3567112180624085248,ANOMALY,None,0.0,Filter,0.000227
2016755224448898560,ANOMALY,None,0.0,Filter,0.000319
4519611922606814976,ANOMALY,None,0.0,Filter,0.000429
5887451185531994624,ANOMALY,None,0.0,Filter,0.000306
4366458710273203072,ANOMALY,None,0.0,Filter,0.000256
5961406467920554112,ANOMALY,None,0.0,Filter,0.00034
1638900528779074560,ANOMALY,None,0.0,Filter,0.000243
4358407708174293888,ANOMALY,None,0.0,Filter,0.000228
4059878932603155584,ANOMALY,None,0.0,Filter,0.00029
4049007511440389632,ANOMALY,None,0.0,Filter,0.000236
4655184347720896128,ANOMALY,None,0.0,Filter,0.00024
6030125871611617408,ANOMALY,None,0.0,Filter,0.000289
4160161745908267392,ANOMALY,None,0.0,Filter,0.000348
6097799991963076352,ANOMALY,None,0.0,Filter,0.000235
4121732504539205248,ANOMALY,None,0.0,Filter,0.00024
4040948640867733760,ANOMALY,None,0.0,Filter,0.000362
149015883200246144,ANOMALY,None,0.0,Filter,0.000235
5969058068089500800,ANOMALY,None,0.0,Filter,0.000229
1267865725781008384,ANOMALY,None,0.0,Filter,0.000236
2230982966195974272,ANOMALY,None,0.0,Filter,0.000249
5972364922332060672,ANOMALY,None,0.0,Filter,0.000261
6244732609863527552,ANOMALY,None,0.0,Filter,0.000226
3379811092093001856,ANOMALY,None,0.0,Filter,0.000244
4660069099911501824,ANOMALY,None,0.0,Filter,0.000232
4658079636810079488,ANOMALY,None,0.0,Filter,0.000231
4063075796909371520,ANOMALY,None,0.0,Filter,0.000284
4090853270262028928,ANOMALY,None,0.0,Filter,0.000354
5943791776225055616,ANOMALY,None,0.0,Filter,0.000367
5930177657662136704,ANOMALY,None,0.0,Filter,0.000301
6117290656634071936,ANOMALY,None,0.0,Filter,0.000227
5976927895623323776,ANOMALY,None,0.0,Filter,0.000327
5308812231949634560,ANOMALY,None,0.0,Filter,0.000321
4113631856916060544,ANOMALY,None,0.0,Filter,0.000292
4068457459799445760,ANOMALY,None,0.0,Filter,0.000232
5882243245642471808,ANOMALY,None,0.0,Filter,0.000393
4059113775503403648,ANOMALY,None,0.0,Filter,0.000252
4758144781179238912,ANOMALY,None,0.0,Filter,0.00032
5835837184826591488,ANOMALY,None,0.0,Filter,0.000232
4312711558252616448,ANOMALY,None,0.0,Filter,0.000266
4061055341229409024,ANOMALY,None,0.0,Filter,0.000271
4658048579852375936,ANOMALY,None,0.0,Filter,0.000233
6703103781821739520,ANOMALY,None,0.0,Filter,0.000228
5929477951612788992,ANOMALY,None,0.0,Filter,0.00024
4065947102785294464,ANOMALY,None,0.0,Filter,0.000305
5576830320200673920,ANOMALY,None,0.0,Filter,0.000224
4652061257948665216,ANOMALY,None,0.0,Filter,0.000233
5882302035215134464,ANOMALY,None,0.0,Filter,0.010658
2412649500016844288,ANOMALY,None,0.0,Filter,0.000253
5957279038734729472,ANOMALY,None,0.0,Filter,0.000223
5417538366969637760,ANOMALY,None,0.0,Filter,0.000241
6048034721306901504,ANOMALY,None,0.0,Filter,0.000241
4145539508264192512,ANOMALY,None,0.0,Filter,0.00025
4056534836783386496,ANOMALY,None,0.0,Filter,0.000234
4658702475685403264,ANOMALY,None,0.0,Filter,0.000256
6325286778786788224,ANOMALY,None,0.0,Filter,0.000234
4677818000706281344,ANOMALY,None,0.0,Filter,0.000236
4053410161959737984,ANOMALY,None,0.0,Filter,0.000253
4263476909347484800,ANOMALY,None,0.0,Filter,0.000226
3685154889988368256,ANOMALY,None,0.0,Filter,0.000228
2074893757211121280,ANOMALY,None,0.0,Filter,0.00024
4126110901596819200,ANOMALY,None,0.0,Filter,0.000224
6730310204920546048,ANOMALY,None,0.0,Filter,0.000281
4118554301753262080,ANOMALY,None,0.0,Filter,0.000253
4650501287149127296,ANOMALY,None,0.0,Filter,0.00023
4057957226678525824,ANOMALY,None,0.0,Filter,0.000371
5877575642650930304,ANOMALY,None,0.0,Filter,0.000312
4313135630506919040,ANOMALY,None,0.0,Filter,0.000291
4050286960516974592,ANOMALY,None,0.0,Filter,0.000232
6096745178058042496,ANOMALY,None,0.0,Filter,0.000227
2208112750684043776,ANOMALY,None,0.0,Filter,0.000444
4067686049196018432,ANOMALY,None,0.0,Filter,0.000252
4175340327822668160,ANOMALY,None,0.0,Filter,0.000237
1995460669222051200,ANOMALY,None,0.0,Filter,0.000234
4148893985157490304,ANOMALY,None,0.0,Filter,0.000327
6026348155837727360,ANOMALY,None,0.0,Filter,0.000226
4651842828900388608,ANOMALY,None,0.0,Filter,0.000326
4661235754800852864,ANOMALY,None,0.0,Filter,0.000239
4659305695274670208,ANOMALY,None,0.0,Filter,0.000241
6716660008573949952,ANOMALY,None,0.0,Filter,0.000237
4652060497792707584,ANOMALY,None,0.0,Filter,0.000286
6020020264556504704,ANOMALY,None,0.0,Filter,0.00047
5950514014215225088,ANOMALY,None,0.0,Filter,0.000228
5980728323216287872,ANOMALY,None,0.0,Filter,0.000238
5279859685598794624,ANOMALY,None,0.0,Filter,0.000237
3737278750531810944,ANOMALY,None,0.0,Filter,0.000231
5932470070702120576,ANOMALY,None,0.0,Filter,0.000255
5908713300847971968,ANOMALY,None,0.0,Filter,0.000238
6651926570730211456,ANOMALY,None,0.0,Filter,0.000229
1825873511911572480,ANOMALY,None,0.0,Filter,0.00029
5865569456707929472,ANOMALY,None,0.0,Filter,0.000335
4652123449138624000,ANOMALY,None,0.0,Filter,0.000244
4661660333757339520,ANOMALY,None,0.0,Filter,0.00023
5003194002812683392,ANOMALY,None,0.0,Filter,0.000251
6728141074643140736,ANOMALY,None,0.0,Filter,0.00032
6315977316912784000,ANOMALY,None,0.0,Filter,0.000234
4101384225123155584,ANOMALY,None,0.0,Filter,0.000226
4687176188987154560,ANOMALY,None,0.0,Filter,0.000256
4052488530906796544,ANOMALY,None,0.0,Filter,0.000242
5540326186263509248,ANOMALY,None,0.0,Filter,0.00024
4116291232040999680,ANOMALY,None,0.0,Filter,0.000239
5249355797081392128,ANOMALY,None,0.0,Filter,0.000234
6723992582917898368,ANOMALY,None,0.0,Filter,0.000239
4323169429972018816,ANOMALY,None,0.0,Filter,0.000367
4040939775998875520,ANOMALY,None,0.0,Filter,0.000272
4657793454453708928,ANOMALY,None,0.0,Filter,0.000233
4092141833454523520,ANOMALY,None,0.0,Filter,0.000285
3652216781499744896,ANOMALY,None,0.0,Filter,0.000241
4048839693977849728,ANOMALY,None,0.0,Filter,0.000234
2045444369056759936,ANOMALY,None,0.0,Filter,0.000235
5979529030853429632,ANOMALY,None,0.0,Filter,0.000237
6018908860144497664,ANOMALY,None,0.0,Filter,0.000234
1733188319489589376,ANOMALY,None,0.0,Filter,0.000239
3653330556714505088,ANOMALY,None,0.0,Filter,0.000238
4657062794595041920,ANOMALY,None,0.0,Filter,0.000235
4124321034079944192,ANOMALY,None,0.0,Filter,0.000241
4036857598665537280,ANOMALY,None,0.0,Filter,0.000226
728558055495163136,ANOMALY,None,0.0,Filter,0.000227
4059714864708573440,ANOMALY,None,0.0,Filter,0.000261
3752316496186639744,ANOMALY,None,0.0,Filter,0.000228
4658107330723982592,ANOMALY,None,0.0,Filter,0.000246
2035059790981540864,ANOMALY,None,0.0,Filter,0.000426
2243809971924288384,ANOMALY,None,0.0,Filter,0.000237
4270588241298038144,ANOMALY,None,0.0,Filter,0.000234
1739771065541094144,ANOMALY,None,0.0,Filter,0.000238
3635402603011068928,ANOMALY,None,0.0,Filter,0.000244
4225789395931906816,ANOMALY,None,0.0,Filter,0.00023
4196680066104209408,ANOMALY,None,0.0,Filter,0.00038
4317482996364405376,ANOMALY,None,0.0,Filter,0.001264
4656884398825538560,ANOMALY,None,0.0,Filter,0.000235
4059691878142676736,ANOMALY,None,0.0,Filter,0.000245
3804526767176372608,ANOMALY,None,0.0,Filter,0.000266
4118570622631117440,ANOMALY,None,0.0,Filter,0.000274
5849376540982612096,ANOMALY,None,0.0,Filter,0.000314
4652052285766448128,ANOMALY,None,0.0,Filter,0.000231
5476789571123265920,ANOMALY,None,0.0,Filter,0.000236
4058444413455782656,ANOMALY,None,0.0,Filter,0.000237
4109181102676985088,ANOMALY,None,0.0,Filter,0.000285
4041292994075995136,ANOMALY,None,0.0,Filter,0.000249
5935455004190549760,ANOMALY,None,0.0,Filter,0.000246
4043447624610050816,ANOMALY,None,0.0,Filter,0.000366
4116437707513999872,ANOMALY,None,0.0,Filter,0.000358
4077964348315441024,ANOMALY,None,0.0,Filter,0.000368
4657242392998894208,ANOMALY,None,0.0,Filter,0.000235
1816448326407844096,ANOMALY,None,0.0,Filter,0.000227
4151899156553404032,ANOMALY,None,0.0,Filter,0.000263
5935709060093204608,ANOMALY,None,0.0,Filter,0.00104
4508936313220427136,ANOMALY,None,0.0,Filter,0.000237
2033796039816645376,ANOMALY,None,0.0,Filter,0.000372
4043357842753117056,ANOMALY,None,0.0,Filter,0.000239
4058900504546923776,ANOMALY,None,0.0,Filter,0.000285
3711506159321401088,ANOMALY,None,0.0,Filter,0.000242
4061154744054772992,ANOMALY,None,0.0,Filter,0.000263
6473750470926886784,ANOMALY,None,0.0,Filter,0.000235
4107491221946000128,ANOMALY,None,0.0,Filter,0.005098
4065310657417033088,ANOMALY,None,0.0,Filter,0.000233
5961879120514704128,ANOMALY,None,0.0,Filter,0.001842
2060507369113149440,ANOMALY,None,0.0,Filter,0.000265
4040837620176182400,ANOMALY,None,0.0,Filter,0.00023
6067227212160856448,ANOMALY,None,0.0,Filter,0.000258
5502868853059256448,ANOMALY,None,0.0,Filter,0.059938
5975901467123746688,ANOMALY,None,0.0,Filter,0.000247
6044586236226287872,ANOMALY,None,0.0,Filter,0.000229
5993517155230780288,ANOMALY,None,0.0,Filter,0.000235
5972338087367357312,ANOMALY,None,0.0,Filter,0.000237
4762089833195557888,ANOMALY,None,0.0,Filter,0.000233
6741342120474402944,ANOMALY,None,0.0,Filter,0.000245
2161855025191171968,ANOMALY,None,0.0,Filter,0.000398
4308220091924336128,ANOMALY,None,0.0,Filter,0.000589
4108304723179047808,ANOMALY,None,0.0,Filter,0.000242
6326643683509780352,ANOMALY,None,0.0,Filter,0.00023
5984969723646503552,ANOMALY,None,0.0,Filter,0.000268
4658309675221431808,ANOMALY,None,0.0,Filter,0.000236
5978854068177657472,ANOMALY,None,0.0,Filter,0.000254
4068439901786402560,ANOMALY,None,0.0,Filter,0.000239
6607760696171020032,ANOMALY,None,0.0,Filter,0.000238
4114718204474307968,ANOMALY,None,0.0,Filter,0.000259
6245789068737769600,ANOMALY,None,0.0,Filter,0.000229
4842385032771948800,ANOMALY,None,0.0,Filter,0.000238
4082439291870485248,ANOMALY,None,0.0,Filter,0.000261
4123517840930616832,ANOMALY,None,0.0,Filter,0.00024
4657983674334919680,ANOMALY,None,0.0,Filter,0.000239
4287396235048617344,ANOMALY,None,0.0,Filter,0.000441
4650939236383552768,ANOMALY,None,0.0,Filter,0.000238
4053744310452766208,ANOMALY,None,0.0,Filter,0.000269
6627616712232197120,ANOMALY,None,0.0,Filter,0.000232
5336170864424596480,ANOMALY,None,0.0,Filter,0.000242
4116955680680690176,ANOMALY,None,0.0,Filter,0.000408
2068728451896870016,ANOMALY,None,0.0,Filter,0.000277
4136533756417123840,ANOMALY,None,0.0,Filter,0.000259
3392580820137107328,ANOMALY,None,0.0,Filter,0.000239
4262258272528158592,ANOMALY,None,0.0,Filter,0.000307
2864239953704727424,ANOMALY,None,0.0,Filter,0.000231
1247787853183496576,ANOMALY,None,0.0,Filter,0.000241
6651319193634169216,ANOMALY,None,0.0,Filter,0.000233
5339612129624842112,ANOMALY,None,0.0,Filter,0.000346
4089750533208722432,ANOMALY,None,0.0,Filter,0.000265
1848090995446901376,ANOMALY,None,0.0,Filter,0.000261
5979452236850438656,ANOMALY,None,0.0,Filter,0.000234
2072756272249342464,ANOMALY,None,0.0,Filter,0.000288
4110326106534775296,ANOMALY,None,0.0,Filter,0.000262
4207900547916792576,ANOMALY,None,0.0,Filter,0.000244
4652982854844887296,ANOMALY,None,0.0,Filter,0.000245
5847837499550455040,ANOMALY,None,0.0,Filter,0.000275
5339307977215457664,ANOMALY,None,0.0,Filter,0.000312
4120099149958931840,ANOMALY,None,0.0,Filter,0.000383
3720257417180218496,ANOMALY,None,0.0,Filter,0.000234
5951347517072799488,ANOMALY,None,0.0,Filter,0.000406
4388309996341348224,ANOMALY,None,0.0,Filter,0.000235
4070355938260495104,ANOMALY,None,0.0,Filter,0.000491
5850765189768160000,ANOMALY,None,0.0,Filter,0.000266
4528914856117276288,ANOMALY,None,0.0,Filter,0.000291
4062358052117796480,ANOMALY,None,0.0,Filter,0.00023
6000100274954271488,ANOMALY,None,0.0,Filter,0.000232
4180993638656341248,ANOMALY,None,0.0,Filter,0.000228
6094149059306423168,ANOMALY,None,0.0,Filter,0.000245
5823958855794606336,ANOMALY,None,0.0,Filter,0.000251
4056364476724360704,ANOMALY,None,0.0,Filter,0.000238
1825251463174254464,ANOMALY,None,0.0,Filter,0.000296
2024516367790759296,ANOMALY,None,0.0,Filter,0.000313
5961297581939192576,ANOMALY,None,0.0,Filter,0.000234
4515645468768281472,ANOMALY,None,0.0,Filter,0.000377
5888027707610704896,ANOMALY,None,0.0,Filter,0.000245
4651356917668080256,ANOMALY,None,0.0,Filter,0.000244
5227249561748391552,ANOMALY,None,0.0,Filter,0.000231
5222383711694821760,ANOMALY,None,0.0,Filter,0.000238
5771813520383589504,ANOMALY,None,0.0,Filter,0.000232
4655068143154657408,ANOMALY,None,0.0,Filter,0.000234
4053979365399569280,ANOMALY,None,0.0,Filter,0.000233
4644481117389532800,ANOMALY,None,0.0,Filter,0.000275
4059903156211402368,ANOMALY,None,0.0,Filter,0.000254
4153695346250758144,ANOMALY,None,0.0,Filter,0.000242
4159317492773340416,ANOMALY,None,0.0,Filter,0.000264
1835166790324047488,ANOMALY,None,0.0,Filter,0.000352
4658292190373851136,ANOMALY,None,0.0,Filter,0.000275
4311705337625264384,ANOMALY,None,0.0,Filter,0.00027
2031488336729648768,ANOMALY,None,0.0,Filter,0.000236
4687215595344073728,ANOMALY,None,0.0,Filter,0.03804
4109826412902013056,ANOMALY,None,0.0,Filter,0.000235
4096024346494733440,ANOMALY,None,0.0,Filter,0.000239
6030372063456647424,ANOMALY,None,0.0,Filter,0.000228
4090806992023322752,ANOMALY,None,0.0,Filter,0.000268
6081476706759724416,ANOMALY,None,0.0,Filter,0.000284
3550134617283845376,ANOMALY,None,0.0,Filter,0.000232
4151296830339265536,ANOMALY,None,0.0,Filter,0.000329
5937914130691463168,ANOMALY,None,0.0,Filter,0.000345
4058227981467834112,ANOMALY,None,0.0,Filter,0.000244
4068163134096370176,ANOMALY,None,0.0,Filter,0.000265
4258148366751404288,ANOMALY,None,0.0,Filter,0.000751
6756017813273606016,ANOMALY,None,0.0,Filter,0.00023
4660122671023467904,ANOMALY,None,0.0,Filter,0.000231
4657800807465118848,ANOMALY,None,0.0,Filter,0.000258
5955352110232172032,ANOMALY,None,0.0,Filter,0.000232
4110744402053992832,ANOMALY,None,0.0,Filter,0.000302
4157469797847740928,ANOMALY,None,0.0,Filter,0.000367
4070267943016403584,ANOMALY,None,0.0,Filter,0.000285
4212211144591576448,ANOMALY,None,0.0,Filter,0.000234
5962420767405766528,ANOMALY,None,0.0,Filter,0.000237
4115077813489712256,ANOMALY,None,0.0,Filter,0.000236
5892686063438049024,ANOMALY,None,0.0,Filter,0.000332
5476772867992325376,ANOMALY,None,0.0,Filter,0.000272
5862134174439010816,ANOMALY,None,0.0,Filter,0.000254
4056294898249744384,ANOMALY,None,0.0,Filter,0.00024
5605591482806574336,ANOMALY,None,0.0,Filter,0.00023
4056199623123529344,ANOMALY,None,0.0,Filter,0.000238
500602666262751872,ANOMALY,None,0.0,Filter,0.000236
4109554554283945088,ANOMALY,None,0.0,Filter,0.000234
4257183201688249984,ANOMALY,None,0.0,Filter,0.000235
4055922030628402432,ANOMALY,None,0.0,Filter,0.000253
2032197624773263872,ANOMALY,None,0.0,Filter,0.000295
883430349941228160,ANOMALY,None,0.0,Filter,0.000305
2035144968760530816,ANOMALY,None,0.0,Filter,0.00032
4262219033716487168,ANOMALY,None,0.0,Filter,0.000325
6745629185032944896,ANOMALY,None,0.0,Filter,0.000236
4652073554441299712,ANOMALY,None,0.0,Filter,0.000229
